[34m[1mdetect: [0mweights=['/kaggle/working/yolov5/detection/car-detection/weights/best.pt'], source=/kaggle/input/video-data/traffic_test.mp4, data=data/coco128.yaml, imgsz=[640, 640], conf_thres=0.25, iou_thres=0.45, max_det=1000, device=, view_img=False, save_txt=False, save_format=0, save_csv=False, save_conf=False, save_crop=False, nosave=False, classes=None, agnostic_nms=False, augment=False, visualize=False, update=False, project=detection, name=traffic_test_inference, exist_ok=True, line_thickness=3, hide_labels=False, hide_conf=False, half=False, dnn=False, vid_stride=1
YOLOv5 🚀 v7.0-421-g79c4c31d Python-3.11.11 torch-2.6.0+cu124 CUDA:0 (Tesla T4, 15095MiB)

Fusing layers... 
Model summary: 157 layers, 7015519 parameters, 0 gradients, 15.8 GFLOPs
video 1/1 (205/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 7.6ms
video 1/1 (206/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 7.5ms
video 1/1 (207/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 8.2ms
video 1/1 (208/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 8 not-cars, 7.5ms
video 1/1 (209/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 8 not-cars, 7.5ms
video 1/1 (210/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 7 not-cars, 7.5ms
video 1/1 (211/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 7 not-cars, 7.5ms
video 1/1 (212/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 7.5ms
video 1/1 (213/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 8.6ms
video 1/1 (214/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 9.0ms
video 1/1 (215/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 10 not-cars, 7.5ms
video 1/1 (216/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 8 not-cars, 7.5ms
video 1/1 (217/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 9 not-cars, 7.8ms
video 1/1 (218/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 8 not-cars, 7.5ms
video 1/1 (219/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 8 not-cars, 7.5ms
video 1/1 (220/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 10 not-cars, 7.5ms
video 1/1 (221/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 9 not-cars, 7.5ms
video 1/1 (222/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 8 not-cars, 7.5ms
video 1/1 (223/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 8 not-cars, 7.5ms
video 1/1 (224/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 7 not-cars, 7.5ms
video 1/1 (225/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 7 not-cars, 7.5ms
video 1/1 (226/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 4 cars, 6 not-cars, 7.5ms
video 1/1 (227/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 6 not-cars, 7.8ms
video 1/1 (228/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 7 not-cars, 7.6ms
video 1/1 (229/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 8 not-cars, 8.4ms
video 1/1 (230/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 8 not-cars, 7.5ms
video 1/1 (231/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 8 not-cars, 8.6ms
video 1/1 (232/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 7 not-cars, 7.7ms
video 1/1 (233/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 6 not-cars, 7.8ms
video 1/1 (234/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 6 not-cars, 7.5ms
video 1/1 (235/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 7 not-cars, 8.2ms
video 1/1 (236/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 6 not-cars, 7.6ms
video 1/1 (237/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 6 not-cars, 7.5ms
video 1/1 (238/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 6 not-cars, 7.5ms
video 1/1 (239/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (240/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (241/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.6ms
video 1/1 (242/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.7ms
video 1/1 (243/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (244/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.7ms
video 1/1 (245/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 7.5ms
video 1/1 (246/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 13 not-cars, 7.5ms
video 1/1 (247/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (248/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 8 not-cars, 7.5ms
video 1/1 (249/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 8 not-cars, 7.5ms
video 1/1 (250/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (251/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (252/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 7 not-cars, 7.5ms
video 1/1 (253/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (254/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 8 not-cars, 7.5ms
video 1/1 (255/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 7 not-cars, 7.5ms
video 1/1 (256/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 7 not-cars, 7.5ms
video 1/1 (257/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 9 not-cars, 7.5ms
video 1/1 (258/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (259/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 8 not-cars, 7.5ms
video 1/1 (260/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 8 not-cars, 7.5ms
video 1/1 (261/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 8 not-cars, 7.5ms
video 1/1 (262/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 8 not-cars, 7.5ms
video 1/1 (263/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 8 not-cars, 7.5ms
video 1/1 (264/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (265/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 8 not-cars, 7.5ms
video 1/1 (266/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 8 not-cars, 7.5ms
video 1/1 (267/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 7 not-cars, 7.5ms
video 1/1 (268/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 6 not-cars, 7.5ms
video 1/1 (269/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 8 not-cars, 7.5ms
video 1/1 (270/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (271/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 8 not-cars, 7.5ms
video 1/1 (272/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 8 not-cars, 7.6ms
video 1/1 (273/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 8 not-cars, 7.5ms
video 1/1 (274/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 9 not-cars, 7.5ms
video 1/1 (275/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 8 not-cars, 7.5ms
video 1/1 (276/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 10 not-cars, 7.5ms
video 1/1 (277/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 10 not-cars, 7.5ms
video 1/1 (278/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 9 not-cars, 7.5ms
video 1/1 (279/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 9 not-cars, 7.5ms
video 1/1 (280/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (281/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 7.5ms
video 1/1 (282/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 11 not-cars, 7.5ms
video 1/1 (283/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 11 not-cars, 7.5ms
video 1/1 (284/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (285/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (286/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 10.8ms
video 1/1 (287/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 9.5ms
video 1/1 (288/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 10 not-cars, 7.5ms
video 1/1 (289/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (290/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 9 not-cars, 7.5ms
video 1/1 (291/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 9 not-cars, 7.5ms
video 1/1 (292/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (293/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.8ms
video 1/1 (294/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 11.3ms
video 1/1 (295/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 12 not-cars, 10.0ms
video 1/1 (296/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (297/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.6ms
video 1/1 (298/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 8 not-cars, 7.5ms
video 1/1 (299/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 9 not-cars, 7.5ms
video 1/1 (300/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 7 not-cars, 7.5ms
video 1/1 (301/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 8 not-cars, 7.5ms
video 1/1 (302/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 8.2ms
video 1/1 (303/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (304/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 7.5ms
video 1/1 (305/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (306/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (307/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 12 not-cars, 7.5ms
video 1/1 (308/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 11 not-cars, 7.9ms
video 1/1 (309/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 11 not-cars, 7.6ms
video 1/1 (310/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 11 not-cars, 7.5ms
video 1/1 (311/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.8ms
video 1/1 (312/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 12 not-cars, 7.5ms
video 1/1 (313/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 12 not-cars, 7.5ms
video 1/1 (314/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 13 not-cars, 7.5ms
video 1/1 (315/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 13 not-cars, 7.5ms
video 1/1 (316/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 12 not-cars, 7.5ms
video 1/1 (317/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 12 not-cars, 7.5ms
video 1/1 (318/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (319/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (320/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 11 not-cars, 7.5ms
video 1/1 (321/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 5 cars, 11 not-cars, 7.5ms
video 1/1 (322/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (323/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (324/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.6ms
video 1/1 (325/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (326/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (327/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (328/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (329/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (330/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (331/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (332/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.6ms
video 1/1 (333/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (334/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (335/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (336/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (337/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (338/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (339/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (340/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (341/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 12 not-cars, 7.5ms
video 1/1 (342/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 7.5ms
video 1/1 (343/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 7.5ms
video 1/1 (344/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (345/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (346/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 10 not-cars, 7.5ms
video 1/1 (347/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 11 not-cars, 7.5ms
video 1/1 (348/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (349/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 11 not-cars, 7.5ms
video 1/1 (350/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (351/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (352/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 10 not-cars, 7.5ms
video 1/1 (353/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (354/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 6 cars, 9 not-cars, 7.5ms
video 1/1 (355/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (356/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 7 cars, 9 not-cars, 7.5ms
video 1/1 (357/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 9 not-cars, 7.5ms
video 1/1 (358/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 9 not-cars, 7.5ms
video 1/1 (359/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 10 not-cars, 7.5ms
video 1/1 (360/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 10 not-cars, 7.5ms
video 1/1 (361/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 9 not-cars, 7.5ms
video 1/1 (362/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 8 not-cars, 7.5ms
video 1/1 (363/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 8 not-cars, 7.5ms
video 1/1 (364/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (365/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 9 not-cars, 7.5ms
video 1/1 (366/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 10 not-cars, 7.5ms
video 1/1 (367/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 11 not-cars, 7.5ms
video 1/1 (368/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 11 not-cars, 7.5ms
video 1/1 (369/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 11 not-cars, 7.5ms
video 1/1 (370/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 10 not-cars, 7.5ms
video 1/1 (371/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 10 not-cars, 8.1ms
video 1/1 (372/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 11 not-cars, 7.5ms
video 1/1 (373/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 11 not-cars, 7.5ms
video 1/1 (374/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (375/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (376/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (377/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (378/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (379/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (380/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (381/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (382/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (383/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (384/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (385/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (386/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (387/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (388/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (389/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (390/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (391/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (392/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (393/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (394/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (395/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (396/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (397/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (398/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (399/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (400/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (401/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (402/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (403/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (404/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (405/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (406/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (407/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (408/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (409/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (410/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (411/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (412/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (413/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (414/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (415/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (416/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (417/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (418/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (419/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.5ms
video 1/1 (420/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 8.9ms
video 1/1 (421/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 11 not-cars, 7.8ms
video 1/1 (422/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 8.2ms
video 1/1 (423/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 11 cars, 11 not-cars, 7.7ms
video 1/1 (424/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 11 cars, 11 not-cars, 7.7ms
video 1/1 (425/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 11 cars, 10 not-cars, 7.9ms
video 1/1 (426/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 11 cars, 12 not-cars, 7.5ms
video 1/1 (427/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 10 not-cars, 7.5ms
video 1/1 (428/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 10 not-cars, 7.7ms
video 1/1 (429/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 12 not-cars, 7.5ms
video 1/1 (430/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 12 not-cars, 7.6ms
video 1/1 (431/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 10 cars, 11 not-cars, 7.5ms
video 1/1 (432/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 9 cars, 12 not-cars, 7.5ms
video 1/1 (433/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 12 not-cars, 7.5ms
video 1/1 (434/5920) /kaggle/input/video-data/traffic_test.mp4: 384x640 8 cars, 12 not-cars, 7.5ms
